block,position,cell,run_label
1,1,ba_cb,rq2_ba_cb_1
1,2,cf_cb,rq2_cf_cb_1
1,3,sf_cb,rq2_sf_cb_1
1,4,ba_db,rq2_ba_db_1
1,5,sf_db,rq2_sf_db_1
1,6,cf_db,rq2_cf_db_1
2,1,ba_db,rq2_ba_db_2
2,2,cf_cb,rq2_cf_cb_2
2,3,sf_cb,rq2_sf_cb_2
2,4,sf_db,rq2_sf_db_2
2,5,ba_cb,rq2_ba_cb_2
2,6,cf_db,rq2_cf_db_2
3,1,cf_cb,rq2_cf_cb_3
3,2,ba_cb,rq2_ba_cb_3
3,3,cf_db,rq2_cf_db_3
3,4,sf_db,rq2_sf_db_3
3,5,sf_cb,rq2_sf_cb_3
3,6,ba_db,rq2_ba_db_3
4,1,ba_cb,rq2_ba_cb_4
4,2,cf_cb,rq2_cf_cb_4
4,3,cf_db,rq2_cf_db_4
4,4,sf_db,rq2_sf_db_4
4,5,ba_db,rq2_ba_db_4
4,6,sf_cb,rq2_sf_cb_4
5,1,sf_db,rq2_sf_db_5
5,2,cf_cb,rq2_cf_cb_5
5,3,ba_cb,rq2_ba_cb_5
5,4,cf_db,rq2_cf_db_5
5,5,ba_db,rq2_ba_db_5
5,6,sf_cb,rq2_sf_cb_5
6,1,ba_cb,rq2_ba_cb_6
6,2,sf_db,rq2_sf_db_6
6,3,cf_cb,rq2_cf_cb_6
6,4,sf_cb,rq2_sf_cb_6
6,5,ba_db,rq2_ba_db_6
6,6,cf_db,rq2_cf_db_6
